"userTags","timeStamps","Tweets","Replys","reTweets","Likes"
"Elon Musk @elonmusk · 10h","2025-03-04T06:41:03.000Z","12 HOUR NEWS RECAP  1. Trump paused all military aid to Ukraine, escalating tensions days after his heated Oval Office meeting with Zelensky. A senior Defense Department official says the halt will remain until Ukraine shows a ""good-faith commitment to peace.""  2. Marine Le Pen","13K","21K","139K"
"Elon Musk @elonmusk · 4m","2025-03-04T16:43:07.000Z","It’s almost like someone’s telling Democrats what to say","909","1.4K","5.5K"
"Elon Musk @elonmusk · 13m","2025-03-04T16:33:50.000Z","Remember in Orwell’s 1984 when, in the middle of Hate Week, Oceania suddenly switches its enemy? One minute, everyone is raging against Eurasia, screaming and waving banners, certain that they have always been at war with them. Then, mid-speech, the Party changes the","1.9K","3.4K","13K"
"Elon Musk @elonmusk · 21m","2025-03-04T16:26:35.000Z","Worst puppet show ever","1.4K","1.3K","11K"
"Elon Musk @elonmusk · 23m","2025-03-04T16:24:10.000Z","Did Adam Schiff commit treason? Sounds like he did.","2K","3.6K","15K"
"Elon Musk @elonmusk · 2h","2025-03-04T14:40:43.000Z","And who told them ALL to hold the microphone like they’re a teenager doing TikTok videos","5.3K","11K","63K"
"Mike Lee @BasedMikeLee · 2h","2025-03-04T14:27:31.000Z","They are all actors reading a script","1.3K","3.6K","17K"
"Elon Musk @elonmusk · 2h","2025-03-04T14:32:36.000Z","69 𝕏 MINUTES – RAW. UNCENSORED. UNSTOPPABLE.  Welcome to Episode 2 of 69 𝕏 Minutes—where no one’s pulling the strings, no scripts, no spin.  Hosted by  @Erin_Molan    No gatekeepers. No propaganda. Just the truth.  Buckle up—because the truth doesn’t ask for permission.  Are","8.2K","20K","94K"
"Elon Musk @elonmusk · 2h","2025-03-04T14:28:39.000Z","DOGE canceled a $215 million contract for a Texas nonprofit which operated a housing facility for migrants.  The housing facility has been sitting empty for months.  An administrator of the nonprofit was a Biden and ICE official.  I don’t just want cancellations. I want","3.3K","13K","47K"
"Elon Musk @elonmusk · 2h","2025-03-04T14:24:53.000Z","EXCLUSIVE: ROMANIAN MEP - WE ARE NO LONGER A TRUE DEMOCRACY  Georgiana Teodorescu:  ""We had a huge protest in Romania this weekend; there were 500,000 people on the streets in Bucharest.   In Romania, they canceled the elections last December; last week, we had also the","11K","39K","152K"
"Mario Nawfal @MarioNawfal · 4h","2025-03-04T11:52:31.000Z","Who is writing the words that the puppets speak? That’s the real question.","418","1K","4.4K"
"Mario Nawfal @MarioNawfal · Mar 3","2025-03-02T21:20:00.000Z","USAID was interfering in governments throughout the world and pushing radical left politics","1.3K","2.8K","10K"
"Queen Bob @KingBobIIV · 10h","2025-03-04T06:18:11.000Z","Can’t someone be bothered to write three speeches? This is just lazy","1.4K","4.2K","16K"
"Mario Nawfal @MarioNawfal · 8h","2025-03-04T07:51:22.000Z","17 politicians all saying the exact same thing at the same time!!  Such lazy propagandists they are","1.1K","3K","9.6K"
"Libs of TikTok @libsoftiktok · 9h","2025-03-04T07:33:14.000Z","My post below was almost 2 years ago.   Stop sending men to die for nothing.   ENOUGH!!","1.2K","8K","36K"
